mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.335422233744444,3.0300417927103447,-3.5721474217444444,3.378946569539243,7.802562364141413,5.6571830667385195,hand_wash
-2.0318242468393257,2.0977066190830618,-6.929047149887641,6.4849178535446175,1.0644920161797748,6.174304061520556,hand_wash
-1.3194162638105256,3.0708474677340156,-8.34398334631579,2.8335483108300643,-4.545759632105264,5.393371618957839,hand_wash
-2.54018430850505,3.2731411411499374,-9.008781248993941,4.266845941864301,-0.9087647417575749,6.5235607871704016,hand_wash
-3.0400531804166664,4.762782312143078,-6.321940988020835,7.024490791117566,5.2137828640625,3.8073495479284336,hand_wash
-2.0352233751752578,5.327460814669373,-8.004179939278352,9.311502287500307,3.182709374381443,5.34477322238473,hand_wash
-1.7403643862886593,6.094729753257003,-9.628953807907218,4.590529783238568,-3.249288397567011,9.86281671008847,hand_wash
-2.143406664154639,3.768391888100403,-6.960827958969073,5.521458986565987,4.991677461896906,6.619831383040472,hand_wash
-1.2985224232045458,2.1523330815248687,-6.651499921704548,5.789591107659142,0.49435382363636315,5.840127397666058,hand_wash
-2.166799426063158,6.332547082348731,-9.221568895789474,4.019620818207046,-3.065083005052632,9.31065710997226,hand_wash
-1.979713474383838,5.515457396364202,-8.763388546464645,3.2107754041533934,-4.397921170030301,8.111020833748707,hand_wash
-2.319654498749998,3.303355638604549,-7.856223749999998,3.2892064419256415,-3.261053388152174,6.884749301223967,hand_wash
-2.8784431228350527,3.2539619312847687,-6.10415170157732,5.800012175565911,1.9494594675257735,6.949338187245389,hand_wash
-1.674081239312499,4.2272449516172435,-9.508065406281252,4.369276951699666,-1.8711214868749992,8.856165878676235,hand_wash
-2.9029209211111113,3.282879590361769,-4.347250734888891,5.825806268651501,7.17483745212121,6.369521366691839,hand_wash
-1.9987662968329547,3.6051274879324122,-6.593162131931819,5.214449277917234,-0.7950784354545455,8.324891056114215,hand_wash
-1.5084801571276594,4.202020360483412,-8.845112806276592,4.766268570943025,-3.0353050408510636,8.308118271613427,hand_wash
-2.1997019602206187,4.318079271876818,-9.017668240206186,4.137841139877328,-3.3536076570618545,8.57790710051821,hand_wash
-1.6280824377731953,3.795730678743274,-8.885460742268044,5.377019799460111,0.4590536471443303,7.292907689802692,hand_wash
-0.6298780420909088,3.9377096992816822,-4.700588693373737,4.7845076175331025,7.280024694343438,4.630485555352433,hand_wash
-2.1464954386363635,2.737868078948956,-6.584248885329544,5.496849039982517,0.024821114886364678,8.500480892463125,hand_wash
-1.3081991579381447,3.854069951098082,-8.578169817525774,3.0889293032342517,-3.7289343158762893,7.589301033942123,hand_wash
-1.895524904444444,3.2396727571172494,-8.808264916666664,4.073568291571577,-2.9583087722424257,7.811383103902516,hand_wash
-1.6938835979393931,4.815773132156597,-9.01195047727273,3.544973814013854,-4.280915975808081,9.260039668346204,hand_wash
-1.7701254661720434,2.0968650433449163,-9.26860962924731,3.2693162996859444,-2.7567576250537624,4.199759398417427,hand_wash
-2.039989385305263,3.76145341787276,-9.037391871578945,3.526323056177236,-2.9809169369473687,9.126358777576382,hand_wash
-3.3729652628762903,4.63843194675332,-5.387744596494845,7.704027012502369,4.193432266185567,6.970458203031728,hand_wash
-2.5942416072929304,2.2604362322714664,-4.058699296666666,3.5125854259366927,7.869574547878787,4.2172681104654695,hand_wash
-1.5282313264534881,3.065865009349201,-6.658934107034884,5.2859452860322875,-1.0815462311627912,7.952114368752228,hand_wash
-1.6345378201842113,4.3451090816227085,-8.82153760778947,4.599621104493372,-2.8871203897368423,7.6713596602368845,hand_wash
-2.5650535672783503,4.68125681863401,-8.390950893814436,3.916831334450373,-2.5590907037185566,8.88240549862974,hand_wash
-1.818866088610526,2.550796962233828,-8.310062295789475,3.9958531264128316,-3.6451062873684212,5.616982848819922,hand_wash
-2.184319542396907,4.522337640759228,-8.516751165814435,3.6552384318769247,-3.2712015903711356,7.562245542711907,hand_wash
-1.7940941457083321,4.25690107519172,-8.512473223541672,3.3755694079513168,-4.381014580937501,7.595090383053685,hand_wash
-2.633523553020833,3.069720904790763,-8.27053878864583,5.1796581239679345,3.024173744479167,3.9382554871349624,hand_wash
-1.9346768048937497,3.25211064701571,-7.959223706250001,7.056858520396485,2.5130366015624994,7.646839526840702,hand_wash
-1.3505564752061856,4.266232421010562,-8.127572815659795,5.290410438028899,0.9070580986597944,8.92698048614579,hand_wash
-1.1897395485,4.426128666843501,-7.755603924090907,5.91235954832722,-2.8040235164090905,9.451310649601137,hand_wash
-1.5340593873938149,2.8174328181983377,-8.387839886597938,2.8676376640546692,-4.375725365051548,5.572428929146716,hand_wash
-1.6458969493298974,4.192945693699795,-8.43150580309278,5.2249208089227,-3.731218172350516,9.194226707304274,hand_wash
-1.7999682842268039,2.7083753183977244,-9.237750818247424,4.254224020738991,-2.1515053005154643,5.328710717216643,hand_wash
-1.3530458969148935,3.774094914424006,-8.302016681914893,2.6714786565197204,-5.019795320531914,6.688793265159742,hand_wash
-2.5928802251958762,3.5975824336570152,-6.462688608453605,5.196174168621966,2.143332581752577,8.266409133359355,hand_wash
-0.8751568466627905,3.1960718863091464,-7.976515064534881,3.73838055045516,-1.0139426941860477,7.397533085746807,hand_wash
-1.5609848405154638,3.2493848589747394,-8.827461719587626,4.444425945502448,-3.026465222020619,5.4075718058630065,hand_wash
-1.4102253225789476,3.609019366084775,-8.488125651578947,2.7553068050381815,-4.767601497052632,6.506720065349508,hand_wash
-1.453152619723404,3.7584090220378514,-8.646288047872345,2.715247820135517,-3.762703038617021,6.894984707970052,hand_wash
-2.0019560827797886,2.326499336526643,-8.842896211702133,2.2505599231533164,-3.0922632292446806,4.797848424666008,hand_wash
-2.1276045094845366,2.4697068117453567,-8.000315839175258,2.5138048574548044,-3.8877092615463917,4.71826563700645,hand_wash
-2.275642798645834,4.549711479109405,-9.311025123958338,3.4357958958848003,-3.1974758682291675,8.106572708928107,hand_wash
-2.485062586878788,2.930461767988225,-4.331876683535353,3.8329328169057404,7.405581843939394,3.734184436086572,hand_wash
-1.2711838304465908,2.4542738858942994,-8.214046086022728,6.2243166648190815,-0.4882165404999997,5.979816400579924,hand_wash
-1.1576462588865983,3.2612136834190313,-8.883164475670103,4.174434712774522,-3.455519359051545,5.6348278387706,hand_wash
-1.511973360371134,2.442704206584205,-8.566342911649484,3.644371816576704,-2.833246384175261,5.079295342766209,hand_wash
-1.1265891565531914,4.4756033216004765,-9.204314829787235,4.032008424495026,-4.167920044468082,7.349702414773319,hand_wash
-1.98778976587234,2.4055397567351253,-8.941486967021275,5.007987947412775,-2.0375628606382974,5.321147753350318,hand_wash
-2.8517666910101007,1.9001514443353393,-3.4978050480909073,3.751507232874641,7.852519032323233,4.803437456481074,hand_wash
-1.3552272441397726,2.6438083151355585,-8.341050212806818,6.311131040428045,-0.09004457806818161,5.38252464822606,hand_wash
-1.096039923588298,1.9642768143883766,-8.694175722553192,3.1177973406097332,-3.479122579861702,4.461277385465353,hand_wash
-1.0749041233636363,4.093781494411211,-8.045560074747474,2.813663744286157,-5.6345374456565676,7.0551474885123735,hand_wash
-1.8890844023542563,1.9971971148421863,-9.101150643617022,2.567513773656779,-3.000730170276596,4.077301614170423,hand_wash
-1.839350294226804,2.919269716586566,-8.626341843298968,2.752212588146799,-1.6027865541855666,5.256409074338807,hand_wash
-2.3453228930833325,4.505122958974105,-9.123203193437497,3.144845652929126,-2.199501079375,7.430494497190245,hand_wash
-3.08144665040404,2.0627119448369675,-4.8171826247979785,3.757392921172366,6.684693093232324,5.825348520850163,hand_wash
-1.2864792997613634,2.1045106176115764,-8.55317271556818,6.565279341257084,0.7917172583488639,3.7452129676019723,hand_wash
-1.6297477492736845,2.185869278178477,-8.341247937473684,3.3873984332323825,-1.5717630400000016,6.056258139857149,hand_wash
-1.555951478089247,2.2172003654187513,-9.073776107741937,3.6545206213894326,-3.1191394889032265,4.576814948978363,hand_wash
-1.776240311748454,2.032258715832069,-8.890164361855671,2.7803222615324374,-2.6902241843298973,4.1947506734395885,hand_wash
-1.3092730968085107,3.622937399275765,-8.565863790425531,3.2541030577720442,-3.561241147765956,6.52471562713258,hand_wash
-2.9185369372181804,1.9989496474766262,-4.4539863634343435,4.12500228048877,7.415210252525252,4.388068632546137,hand_wash
-2.508492657575758,0.3490369907830498,1.36675781979798,0.7282310925904969,8.601095779797978,0.5141988028003117,hand_wash
-1.2527857159090905,2.034934153362518,-7.757073613113639,5.419411143305739,-0.4454600521590902,5.914776423527986,hand_wash
-1.3609005225126314,2.634487253702085,-7.966704732631577,2.813152726065596,-4.749903584842106,5.075502886650702,hand_wash
-1.4843565495257736,1.8645368915462661,-9.335699701340204,3.919025829814723,-1.5796882124742273,4.087103880461762,hand_wash
-1.2867893364782608,4.285348700447979,-8.599708123152174,3.11720169228198,-3.13897248847826,6.4490683210441535,hand_wash
-1.9738952566060612,3.793322687229232,-7.936223803434347,5.779012589307113,2.9954919987070707,7.334102725513664,hand_wash
-2.488304332121212,0.5547535141884772,-1.323974052515151,2.1387165998355315,8.27458683636364,0.6327916597407747,hand_wash
-0.5197464559772728,2.368558372662488,-8.665030945454546,5.085617453089606,1.517040753303409,4.666309836070491,hand_wash
-0.7116592307032611,3.106154254989957,-8.618555935108697,4.556333713618482,-2.3489414795652173,6.419062590143095,hand_wash
-0.5870667023854169,4.53724610990182,-9.165427873958334,4.125617968532978,-3.359389120572917,8.530072681559155,hand_wash
-1.1113514436354162,2.80174529951418,-9.495578760864587,4.023547519427842,-2.430009262875,4.454609135835722,hand_wash
-1.035710140371134,3.3635770119067288,-6.688153772329895,5.165406529373796,4.36614529257732,6.009165403013392,hand_wash
-2.564932864646463,0.3636350303558869,1.402973400717172,1.896130188204014,8.420005739393941,1.4737585669274489,hand_wash
-0.7504626625581395,2.453763148891509,-6.820221894883719,6.447201123315094,0.914549339534884,5.227957308243942,hand_wash
-0.619074735817895,2.726393216020337,-8.107166304315792,5.303402223318871,-0.27247761042105273,5.274036362733084,hand_wash
-0.27889371409473684,3.783268800543222,-10.192106496842102,4.861040572588562,-3.458597262770526,6.780401032652382,hand_wash
-0.8912305462440859,2.455971054084131,-9.409709760000002,3.7359890743754396,-0.6584758451580643,4.519136448326295,hand_wash
-0.3597370348404254,2.038860824014029,-8.795084938829786,3.8811012510728045,-4.249134087021277,5.199054323918995,hand_wash
-0.5817901557354167,3.852458760444399,-7.758191763541666,5.736152910515113,3.197463353840627,5.418782442181542,hand_wash
-0.6971605176288659,4.198696074007721,-8.119202632164948,4.509740114496983,-0.12788660706185562,8.203269828915758,hand_wash
-0.07794700367045458,2.074069437994449,-7.011011454852272,7.3521801030653515,1.2092671314886372,5.499413408741912,hand_wash
0.5454089792073686,2.6790599516565243,-9.229459905978947,6.469565184313945,-1.564136810526316,6.256860749042242,hand_wash
0.7027690331086957,2.4952003608436364,-9.520072488369568,4.10471869687893,-1.3196687746739133,3.8858244199542993,hand_wash
0.3565739638969072,3.413294518974233,-8.593626415876287,5.810930894313204,-1.8874481786701032,7.9125540273095964,hand_wash
-0.19568570417894735,3.6760946369407406,-9.233052394736841,3.6262303137818,-2.302382663894737,7.122845576541311,hand_wash
-0.7487218013737371,3.3901865215927356,-7.884222809242422,4.118949960924105,2.263353942222223,4.859435731435688,hand_wash
-0.8640532018677086,2.9208532966363325,-7.885077898124997,4.368264161357259,1.1035177055208332,6.949070711007423,hand_wash
0.8121701690909091,2.921296000454487,-7.260719453522726,6.4178670748457005,0.5871471881818188,6.002862928170545,hand_wash
1.7103529735344087,3.333865048111959,-8.46699924344086,6.109789725332328,-1.5812794261290324,7.259309194921185,hand_wash
1.573830354161052,2.3775499939027354,-8.92714545996842,4.539595713413643,-0.3246385983157893,3.9872510697121335,hand_wash
1.4696470227157898,2.868440465048612,-8.877404636947368,5.626993151668144,-1.0038661042031578,6.898002645219852,hand_wash
2.2694019681313145,3.2587530657089347,-9.220498598000002,4.745342872298644,-1.460719969999999,7.570835269743028,hand_wash
1.3395448313804348,2.766706721853392,-8.236810584673911,4.686478705916243,-0.26382961630434765,5.805999560817947,hand_wash
1.4841837301030933,3.408314604211879,-9.233281768453603,4.777809880055255,-3.709897649216494,8.527217053067796,hand_wash
1.205917023402062,4.1067322605747725,-7.536151135092785,6.2406072590295025,4.5417841786597934,4.721256497693346,hand_wash
0.7715081399375001,5.180624274420838,-8.0737979911875,7.385673441033193,-1.1851853857291672,7.602765176614714,hand_wash
-0.9578263656464645,2.244892555949622,-1.4188071456969698,2.9800718205238326,8.793302108787879,3.105279590928847,hand_wash
-1.005962024382022,2.039559173285853,1.437213534044944,2.0748909482209474,8.497327517977528,1.480493753159055,hand_wash
-0.6583434662916673,4.252930057253976,-5.16952494525,5.758913045038435,5.774828733854168,3.9591071864848386,hand_wash
-2.071263293578948,5.583479347488138,-7.757354857894735,4.968013480047989,-1.1073687658526317,7.076578163454737,hand_wash
-1.9089961692127662,5.034740702442853,-8.47554103042553,5.73148090423734,-4.128109120425532,8.301260783573873,hand_wash
-2.300542321536842,3.9537508070271588,-8.397329249473682,6.197141359335247,-3.4284578615578964,5.556194861439836,hand_wash
-1.6163104127368415,3.3762104627675784,-9.645260472947365,4.794858448214832,-4.747105169894736,5.5185153670883,hand_wash
-1.6723791113999997,4.194730681568746,-7.588329473263154,5.536165514221314,-6.127052463578948,7.190031431900714,hand_wash
-1.643717358903226,3.1123569092116496,-8.096466510752688,4.533132241766763,-5.288846968709678,6.62258833610777,hand_wash
-2.731149430103093,3.9467722038146675,-7.715518351958765,4.574695788228389,-1.206324405567011,5.696589192043699,hand_wash
-2.957897518383838,3.916931963739342,-4.200344137871716,6.220683217771601,6.267802383131316,3.2243669501563814,hand_wash
0.5749135533060603,0.5453798457400306,4.05121181878788,0.9364446066145611,7.939453435353537,2.368312187685437,hand_wash
-0.8469321342222222,1.929008679406039,0.7449974302199992,2.1788728723129767,8.75704292,1.1897323963387731,hand_wash
0.40840074531249987,5.232611011573486,-6.591505370416666,5.051303525682062,-1.7789132088541673,8.840391097517633,hand_wash
-2.1730481331412377,6.54795082543824,-8.030364685051548,7.404726116900134,-3.746921629381443,7.533950413062337,hand_wash
-3.0027998247368415,4.292090005838547,-8.226614769684211,4.880066149413568,-6.468998156273686,7.667061919056567,hand_wash
-2.2984533381597934,3.959012306507646,-8.264298875257731,5.305188870855227,-4.813606509997937,5.602319987586403,hand_wash
-3.3196402447173914,4.846340123656586,-7.719148026086956,6.960044983417879,-4.5298410542391325,10.011356046862588,hand_wash
-0.550346458760606,1.0996691498545788,4.954896264242426,1.1503020047288968,6.943657587979797,1.0452081918849065,hand_wash
-0.9268453354204546,3.1264338526143343,-4.789277004090909,6.568142953917556,-1.8159827717045458,8.047953408424924,hand_wash
-2.690022915526315,5.424190097417334,-7.517411642842107,4.390389938222114,-5.103799213842104,7.275723413307264,hand_wash
-2.097871503981915,3.8233191157038866,-8.190393555957446,4.506435796588988,-3.9016779238829784,4.926005475741545,hand_wash
-2.391351351652631,3.142183157181232,-8.423787922105262,4.622049826056164,-4.042830780524211,5.464098389475668,hand_wash
-2.6049091340108688,6.297589830852134,-8.20679479673913,3.6464065962699963,-5.7158442516304335,7.580185764268869,hand_wash
-3.607383263535353,3.1130584902781924,-3.4287970433333332,5.658594493028582,6.217543300505049,4.223473895828209,hand_wash
-1.9798828114444436,3.390749282793649,-0.38844556104111105,3.083792954411882,8.207439175555557,2.0457633467078096,hand_wash
-2.3424912588541664,2.3463804702210997,-6.551289028798958,5.002668158028024,1.2073642676041667,5.240200071078953,hand_wash
-2.994897095416668,2.0591229392194936,-8.1067793875,2.3638367090402537,-4.836292843951042,3.2283821306640466,hand_wash
-3.0816590399684207,3.1998282267491827,-7.354651184631574,2.3923129992569816,-6.167553499578946,5.116942773731766,hand_wash
-3.8514429329,4.486748984947245,-6.267119478860001,4.488559529132471,3.2953672465000006,7.123507589286737,hand_wash
-0.6267738986931817,3.4323095507975943,-5.237649138636364,6.814147002791879,-0.11380418640909214,7.576650940019813,hand_wash
-2.8334773005902174,2.885194622577136,-8.428412056413041,5.054002432247189,-4.2708534822826065,5.6033036528777185,hand_wash
-2.9288771071376343,4.323399912722119,-7.427084350645164,4.189339963740475,-8.149118303225807,6.443215458822903,hand_wash
-3.643861722371133,5.8422991621932425,-5.824699824948454,6.427581472984042,5.530285273917527,6.167766237259812,hand_wash
-0.660712402159091,3.503144760394624,-6.276026236136363,5.392848311368491,-1.4202465943181826,7.861055807715648,hand_wash
-2.567893038221649,3.3524275748535493,-8.75416675154639,4.149904299465089,-2.3946738775185574,5.148282995903678,hand_wash
-1.9753815362872342,3.728642679046585,-7.876913539361705,4.059309967074366,-5.444299813085109,7.309883821070175,hand_wash
-2.5742468276770825,4.49933341302809,-8.836973388541663,2.9074206146623176,-4.683098930729167,4.941913594878067,hand_wash
-2.78738233975851,4.708240070636081,-7.723810551148936,4.756366985941202,-5.481448129085107,8.19081929681364,hand_wash
-3.0346378900855666,5.820279942897915,-6.626982005938144,6.1565321072881485,4.96228291886598,7.874055305872232,hand_wash
-0.5501196559659092,3.770297498812245,-7.958473043522727,4.998243056497384,-2.2144813136363637,8.392512476562128,hand_wash
-2.1146111531382985,2.5395387488164305,-8.951168893085104,4.019989327786763,-4.57274198994681,5.834540789078273,hand_wash
-3.1165446300138306,5.009304587214655,-7.432013111702132,5.415436145607206,-4.49942633361702,7.938260279329329,hand_wash
-2.52466572968421,4.118964141160094,-6.532365351894734,4.136110781062896,-0.4662977109473675,8.450196725973052,hand_wash
-2.4964087177878795,4.251718232800709,-1.0354467905656568,7.13577148522976,7.10776477020202,5.648873991938179,hand_wash
-0.06661298736161614,0.9139655891424437,5.5186935171717195,0.9603925790714424,7.669275906060606,1.3820283305829564,hand_wash
-2.317943455795454,1.7476848047246827,-7.5264713398863625,6.1209333318646415,-0.3438213607386365,5.1541054629767356,hand_wash
-2.257725656804124,2.47437430732281,-8.366506909041235,2.816421602930505,-4.350688793092785,4.529168950336283,hand_wash
-3.0758983496842096,4.850842091137461,-7.711219236494739,3.761231041848069,-2.1426096969473654,9.043917722063703,hand_wash
-2.9118719922626264,5.4777657578703804,-3.4828059172525254,6.241543280553066,7.540561747131316,5.933960989825344,hand_wash
-2.318181521978022,0.5344252447960418,-0.2635442642857149,2.6321276762255263,8.337049757142859,1.442812003344405,hand_wash
-2.4820428411138304,2.0961611155345845,-9.407012425531917,1.9740395722024464,-1.895874509574468,4.2619825591472935,hand_wash
-2.272861203340206,2.643860119663501,-8.258940919587625,2.7212870781652883,-4.214641818309278,5.510233333973649,hand_wash
-2.70795176512766,5.200522669653325,-8.149092179255321,3.5933612495978355,-2.178117395361701,8.498867488030148,hand_wash
-4.006149135049999,5.5093036844512095,-2.6098767051299996,6.584859941397968,7.001025269939999,7.007670112417485,hand_wash
-2.863233857100001,4.039269130840855,1.4012421078,2.5115763634375243,8.138168562999997,4.0906354346157086,hand_wash
-0.5346457736232323,0.40894515025852335,4.279149933333333,0.6284261000818457,7.892121591919194,0.5978485584838552,hand_wash
-2.697118579742045,2.1349111436061055,-6.4794940351136345,5.997570128619389,-0.0483358646590921,5.723179980218663,hand_wash
-2.2189115240206183,2.5504041461321263,-8.544528453608251,3.2291382321291735,-5.063799682010311,3.679715050785294,hand_wash
-2.684345529117022,2.4648618560991205,-7.865562569148936,1.788079006871601,-5.068778595886169,3.7128419128530252,hand_wash
-2.655383348421053,3.687927513037388,-8.24442618947368,2.88165724579475,-5.598030413157893,5.815433553668689,hand_wash
-4.153508169282828,5.541551868320679,-3.3054656512626255,5.178663006464493,6.922900754747471,4.6780598651567855,hand_wash
-2.815665744953488,3.3894966173348853,-9.169012090465118,5.365691535144584,-4.650181076093023,8.031799872374075,hand_wash
-2.5374120732474226,2.713305983187038,-7.90850260412371,2.4501992549088536,-4.462094217938144,4.507232254877781,hand_wash
-3.180885336812499,2.7390351626824527,-7.331928193750003,2.5937209028563677,-4.898538414531251,6.652984120400334,hand_wash
-2.8256134546808513,1.9492250947220517,-7.76982560638298,2.193629133020756,-4.953575607127661,4.419979459231355,hand_wash
-3.130747301907217,2.0669710401205554,-7.054455964948456,3.1910688353111425,-1.1510784705154649,6.169899833628748,hand_wash
-4.3232884564999985,4.443223452372027,-2.617199935525252,4.589671846236972,7.2055855772727275,3.595011542256033,hand_wash
-2.452708883996511,2.1588263142552946,-6.973433501744186,5.314473907182329,-1.2177003460755813,6.1049388397822275,hand_wash
-2.4487222906597936,2.491464616473455,-7.84918269484536,2.15783869244111,-4.351910933915465,5.671487603436397,hand_wash
-2.8208616342234047,3.394510367145345,-7.374953047872341,3.22537617053264,-5.852090063510636,7.845637162602693,hand_wash
-2.636263300959596,2.0735280109831735,-8.13717566262626,2.640053629575739,-4.873102710414143,4.178229225202418,hand_wash
-2.2384897260638303,2.1761304053749786,-7.494041576595744,2.375743105923239,-5.635646579840428,4.48502359500559,hand_wash
-3.3155094418556708,5.945347555732362,-6.2718895308247395,5.56851852035168,2.1635051169381443,7.616271878264525,hand_wash
-2.1566878695113623,2.3567316987218745,-6.004218695454546,6.292597146650453,-0.3247156596250006,6.778136396284172,hand_wash
-2.866714925773197,2.2265178194444104,-7.668148855309281,2.793484684539421,-4.69202844814433,4.318474823224314,hand_wash
-2.3452105646249994,4.271140456134955,-8.003232178125002,3.5563667430036863,-4.939877409208334,7.897526964308145,hand_wash
-2.46948735201031,1.7985157376779424,-8.205534407216495,2.685231380416793,-4.44061313556701,3.362952625986306,hand_wash
-3.1924336628723404,2.4030804256031555,-6.970908179255316,3.3443336907459886,-2.1736458257095745,7.355018869761114,hand_wash
-2.4576556043578948,3.4586711404951576,-8.05054302105263,2.4881257679627393,-5.457178051368421,7.257839194142477,hand_wash
-3.4619039746808085,4.548990091528174,-4.7278048222222235,3.4477503964801155,5.5924673688888875,4.1335056458137185,hand_wash
-2.0069658572323235,3.428054368197472,1.884481187070707,3.398004818301551,7.87644508282828,0.7455031170351135,hand_wash
-2.1848983278488374,3.0539319064272563,-7.981458264372095,6.800652409319292,-2.578684091395349,7.694552344133089,hand_wash
-2.403772460350516,2.2579808413818983,-8.893411251546391,2.829421487449252,-4.658485791855671,4.901210904609588,hand_wash
-2.4990906284687497,2.3599934210175704,-7.64256973125,3.293865979801049,-1.0337378674375,6.146439650191378,hand_wash
-2.3958640869368417,3.1816977912083515,-8.254119684210524,2.9995976231558235,-5.142270834757896,7.314844324021376,hand_wash
-2.1829368407731966,1.4002451222436831,-8.324655783505154,2.273906110681318,-3.9223259296597917,3.3343699068255344,hand_wash
-2.506886920270834,2.8434331680685996,-8.840952553125,2.590268871387544,-3.9783145397916666,5.5596202592069055,hand_wash
-3.0342962144848493,4.532092436520035,-7.732489854343437,5.29692777875668,2.928733881848484,4.464953270301491,hand_wash
-2.756824711515152,4.3802517312073155,-1.2836941748111113,5.679672324840101,6.811350853030306,4.783985414362149,hand_wash
-2.154442552840909,1.3785734088746373,-6.5870793863636345,7.06942816673797,-0.619724893011364,5.216495737440661,hand_wash
-2.2066792740287227,1.914277398448329,-8.641701798936172,3.221737179700943,-3.0518791130531917,4.061593322877129,hand_wash
-2.091987825896906,2.1361398938992187,-8.635465161855672,2.1959210439667265,-3.2657572866701043,4.919449563172907,hand_wash
-1.8708065339175262,3.5347667585303677,-7.886466002061854,3.104893889298474,-5.674838268762885,7.713778992569919,hand_wash
-2.5094762551578955,2.144496686277849,-8.86274454842105,2.4892404020455148,-2.940050350231579,3.7491871571364213,hand_wash
-2.5528787479374997,2.3397183382794973,-8.067012111458336,2.8155688293115997,-4.354532204999999,5.246814672204592,hand_wash
-2.2505539748085113,3.2388472455867645,-8.281888374468087,3.466037083586442,-5.395609565212768,5.611862180101429,hand_wash
-3.5458506028989887,5.874678561604488,-3.5100583862626267,3.404822101772674,7.056925006767675,3.937718578428169,hand_wash
