mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-1.59947385,0.21644490637423414,-9.619196833333334,0.2467888915615262,-2.5445086666666668,0.7057945710994487,hand_wash
-1.9746935666666667,0.43067682859753514,-9.704219833333335,0.5567472516650323,-2.78221435,0.3598876128914956,hand_wash
-2.1385528333333332,0.32566662723693796,-9.017248499999999,0.7560556319115017,-2.116798133333333,0.4739959199424302,hand_wash
-1.0108978383333334,0.3586867999802089,-8.6462199,1.87335581706179,-2.5862219833333335,0.7030774360468764,hand_wash
-1.0120953066666667,0.07810999086979505,-9.764295166666667,0.40618126090425016,-3.05604495,0.4457098443187573,hand_wash
-0.8695916666666667,0.08035788222712034,-9.135403,0.4580223598310455,-2.7452910999999998,0.5681927320276597,hand_wash
-1.07236999,0.3729490369664196,-10.105186166666668,0.24658400736659014,-2.6848169,0.7849034691846711,hand_wash
-1.9625189333333333,0.14266443157151212,-9.75551325,0.7601298567486836,-2.712559183333333,0.7618253560114427,hand_wash
-1.7509987799999998,0.1977167751705884,-9.876342079999999,1.8670951766884918,-1.37450172,0.6725137016393326,hand_wash
-2.7628546166666665,0.56413792310256,-11.603071166666666,1.6912627590204206,1.4805212333333333,2.570479033559119,hand_wash
-1.40847105,2.260052576388759,-7.951464816666667,0.9297643462336086,1.1705658166666666,2.4478565054772408,hand_wash
-1.3272400149999999,1.7885285308154222,-7.921127816666668,1.0542639331390986,3.544030186666666,3.0593488290131248,hand_wash
-1.2206616325,1.0442668850376717,-8.770361933333334,2.501089728674129,1.7687219099999998,2.084150594894017,hand_wash
-0.541673589,0.46098910755075684,-8.429470833333333,0.6810509549780885,-1.5833075133333336,0.7933841564756323,hand_wash
-2.355900866666667,0.3450695743899695,-9.795829666666666,0.47517082000714916,-1.0725695733333334,1.7691089607858976,hand_wash
-1.62801455,0.08721702526528297,-10.853031,0.09314434785857949,-5.3630476,0.07874920942853984,hand_wash
-1.62933178,0.13934304066686287,-8.3705932,0.9824415460574234,-4.482518659999999,1.6332947756218312,hand_wash
-0.61092957,0.6817705888770268,-10.240904,2.4609676411722283,-4.8371410500000005,2.052306148785193,hand_wash
-1.0490185216666668,0.5078497252265607,-9.57568725,1.3641472995536719,-6.350593833333332,1.6145408025094217,hand_wash
-1.3442046833333334,1.293012166843703,-10.681188266666666,2.433457343673093,-3.9390088000000003,1.2574785313927026,hand_wash
-2.8802105166666667,0.41424728259273075,-8.599118066666668,2.353275271777313,-1.0691766333333335,1.1639460716187802,hand_wash
-1.2703582683333334,1.0269184634106812,-8.402726450000001,2.6909443085884286,-1.3214520016666669,1.6577166320127679,hand_wash
-1.4082714733333332,0.7280264444557499,-7.503795666666666,1.0913098816670646,-2.8828051833333337,1.2090375088762655,hand_wash
-0.6462560883333334,0.46860968660443963,-10.8282825,3.016711698474798,-2.9602441,1.6650932830612957,hand_wash
-0.48798521833333336,0.9223595255921462,-9.910790350000001,2.7606649932030463,-4.2317998333333335,0.7911164953386614,hand_wash
-2.41338135,2.723456908403108,-9.04479125,1.8273990867047556,-0.4209246816666667,1.1287236083479608,hand_wash
-3.3480377499999996,1.8790246720741914,-10.723300683333333,2.6239501640475953,1.615241045,0.9152818054995884,hand_wash
-3.070614616666667,1.2377820376768527,-8.413703566666667,1.1933690495423481,0.9009265016666667,1.2062112781325616,hand_wash
-0.68657227,0.6630059835234653,-9.722382166666668,2.8783435687840613,2.1253802166666667,1.4677306986909857,hand_wash
-1.2729528666666667,0.3739805955511792,-7.9438807166666665,3.939080470651631,2.5221552283333333,1.5993833981465417,hand_wash
-2.6684510333333336,0.512647947426851,-8.228089233333334,2.5848847750422776,0.8330676133333332,0.2842524087205921,hand_wash
-1.4858701300000001,0.5638410781019945,-11.2726386,0.6402652036100356,-1.76417133,1.0175329101572743,hand_wash
-1.565943645,1.4029502153926,-9.505233666666667,1.856100307364628,-3.0606354000000002,0.9903489053843944,hand_wash
-1.852946806666667,1.7539386833823654,-8.875543250000002,2.9566077370465758,-4.774471416666667,1.2758723380077124,hand_wash
-0.8380572483333334,0.6888958154282603,-9.134205433333333,2.2759621517967132,-3.9737365666666666,1.9748244474520065,hand_wash
-0.9791638349999999,0.26545058390821097,-7.857859566666665,2.22544889887539,-3.662783266666666,0.49223149514331427,hand_wash
-2.617157608333333,1.4158428726470402,-10.395382750000001,1.8413296343322603,-6.4986858666666665,0.8862084384016654,hand_wash
-0.1614642416666667,0.8682933326441836,-7.0998358333333345,1.5514552392599161,-6.009104116666666,2.2544387022452383,hand_wash
-2.3606909666666667,0.8752719200740915,-10.413345166666666,1.381588921056971,-3.2378668333333334,2.4382150010889005,hand_wash
-1.2539922966666668,1.006142070235882,-7.8664415666666665,2.114253911626644,-4.9371331666666665,0.360412914935909,hand_wash
-1.1871313505,1.3984036280130687,-9.575687583333332,2.3019604821943496,-2.28245365,1.0767958368173063,hand_wash
-0.45924499333333335,0.48034607374218635,-7.996770499999999,0.6724055871247678,-4.6509283,1.216994129699579,hand_wash
-3.382565983333333,1.1761174909802938,-7.6576758499999995,1.2745083353499493,-4.7489245166666665,1.7520144273923266,hand_wash
-2.8335077166666665,0.8081288238911973,-10.15368525,1.2844191882707043,-3.2442536,0.8553994098445006,hand_wash
-4.805606683333333,0.9090972076994901,-12.411589833333332,1.746832133279717,-3.599115616666667,0.9122685466361325,hand_wash
-1.4414026,0.8181597373107944,-12.869837000000002,1.3141486328092424,-5.0099816666666666,0.9519255060074032,hand_wash
-1.332628775,0.6556286042625122,-12.603590666666667,2.6904021376855662,1.4811199833333335,1.4818215201906193,hand_wash
-2.4297473199999997,0.44159945921945143,-5.33778008,0.5549504081684928,5.6881715,1.6839074234158762,hand_wash
-0.4947711166666666,0.2517864168661423,-1.7587426833333335,0.873620154366689,3.2911560166666667,2.2444275767511184,hand_wash
2.9239195999999996,0.7106312406358871,-0.1297302416666668,2.4541220747867327,3.85079215,0.3863260825209385,hand_wash
0.3251238783333333,1.6177975885693463,-1.5934863493333333,2.101195429321496,3.9789258721666667,3.642140107065437,hand_wash
-5.517326616666666,1.623566645539913,-3.7933117499999995,4.106088631262752,12.764056783333332,13.811861856342547,hand_wash
-8.259623966666666,3.5727305924316304,-6.651767563333332,4.434431120684668,14.774077333333333,2.4093587431499413,hand_wash
-1.2090856916666668,0.935998518176441,-2.7588629833333336,0.7733397188259954,6.841772416666665,1.0688553825780371,hand_wash
-0.1698467983333333,0.593197760958813,1.6545593083333336,0.7033053920825706,5.897336433333334,1.5847526890724213,hand_wash
-1.3224499733333335,1.7855822052553318,-5.085824033333333,3.8898806657004603,9.670290666666666,7.805218080824025,hand_wash
-6.828400216666668,5.203739454424332,-4.083308616666666,7.612448388243937,6.770720166666666,9.590117868166427,hand_wash
-2.237347433333333,0.5136235054588982,-3.082190516666666,0.5154015270363929,9.336385,0.699711836745671,hand_wash
-2.8564599333333334,0.36510551422983295,-0.7592211733333333,0.27971427977386365,9.324010666666664,0.5954608084956279,hand_wash
-3.2412597333333335,0.3972301652730954,-0.19200073166666667,0.3781967540241078,8.1674157,0.19057752838548403,hand_wash
-3.258623633333333,0.06366622834079827,0.2596600333333333,0.06953156654051905,8.845006833333334,0.12950937969647874,hand_wash
-2.8869964666666665,0.1325408607071444,1.184337145,0.23809550471009594,8.118717116666668,0.2059781668216358,hand_wash
-2.7105633333333334,0.10500939234837352,1.5168457,0.23458809035461287,8.094168433333333,0.12954928633754312,hand_wash
-2.8740234333333334,0.12902468294770053,1.8317907833333333,0.31395468416553,7.971623,0.094055931711126,hand_wash
-2.58135206,0.08691065263653247,1.8767372999999998,0.22025781552267334,8.058282599999998,0.13019966629160393,hand_wash
-2.6389123666666667,0.13138961868830698,2.0371637,0.34673678662860097,8.420489666666667,0.11226913564941464,hand_wash
-2.155517533333333,0.9327695012290971,1.7601397339999998,0.9651020129364234,8.74601275,0.8097921233877095,hand_wash
-3.0458661,0.7043454413760792,2.385040233333333,0.22667902530725384,7.887797466666666,0.504706157641591,hand_wash
-2.030777,0.05622647761683106,1.4607623500000002,0.19339159416614515,8.964358500000001,0.29832581957902976,hand_wash
-1.8507513833333331,0.3840955463233408,1.9625189333333335,0.2345474149971359,7.850674533333333,0.33894176429311085,hand_wash
-1.90332208,0.3446526299581681,0.8605305134,1.438381852718705,6.2706401,0.14559850388669868,hand_wash
-0.1492895483333333,0.9575705393341002,-4.129412816666666,0.847101017543786,6.37115115,0.39087854708839537,hand_wash
0.29778075311666663,0.31755796370848,-8.7204655,0.9360251858630192,5.552653249999999,0.7790323563548817,hand_wash
-2.5898144,0.8725373583497407,-9.821975333333334,1.420348024639865,4.366918966666667,0.6059443929503159,hand_wash
-5.335903899999999,2.0133847082743523,-9.996811366666666,1.813254754087816,4.59783875,0.9705470487852728,hand_wash
-3.82724118,0.7813381938155602,-9.3685979,0.6050607778178565,-0.673719002,1.0940772562101002,hand_wash
-2.89869212,0.1478879240369949,-10.2166742,0.5216078869612691,-4.019561260000001,0.8002889447255367,hand_wash
-2.445314983333333,0.39470913947920905,-9.956694833333335,1.0821758964091586,-4.946912766666666,1.489221730776472,hand_wash
-0.10917298333333332,0.40368863099850877,-8.340855,4.663383246255123,-4.320814783333334,1.7204991035574595,hand_wash
-1.5886962900000003,0.5676846778550584,-8.959768,2.175929729500766,-3.9272332500000005,2.340275490315554,hand_wash
-1.94595335,0.24203564466511746,-10.432704883333331,1.7130973216569112,-0.02095641666666666,1.7433516099020179,hand_wash
-1.612247311666667,0.8073111863087898,-9.0158515,2.0517563657651703,0.03512695066666668,0.8923335149930544,hand_wash
-1.6615448,0.30847791691040705,-7.313391683333332,1.6024255003762145,-2.304008833333333,0.41971992452586604,hand_wash
-0.7478448549999999,0.8113500402497196,-11.266171666666667,1.3571623411367801,-4.2066523,1.3598141091334506,hand_wash
0.008182988333333288,1.1343239431790955,-9.084708333333333,2.1473330717869694,-5.010580399999999,2.105935306449152,hand_wash
-2.0625109950000002,1.8947280404041615,-10.857022833333332,2.730808189025836,-0.983554705,1.2538060552450134,hand_wash
-4.7353528,3.004309212371276,-8.99549385,1.5226136118170546,-0.8815668283333333,2.8572526533687626,hand_wash
-0.957768278,1.2528994643266826,-10.484198000000001,1.4755358605760822,-1.138113289,1.9767439987902546,hand_wash
-2.0948437849666672,2.275937439253493,-11.28633,3.7562223547173024,-2.810156308333333,3.4598235093428986,hand_wash
2.2329565000000002,2.2058568739683397,-6.072971233333333,1.324560529104594,3.9384100833333338,2.9169254973349767,hand_wash
-0.68238097,1.4751252224917295,-8.53165845,0.9739101094593153,-2.67583554,2.080217602760122,hand_wash
-4.673481500000001,5.338762568233896,-10.797546333333331,1.7162699263032797,-11.541000666666667,3.4136245263273857,hand_wash
-0.81598316,4.300112837417327,-7.62526306,2.6450895715152556,1.5823894000000003,5.854422095861701,hand_wash
-1.405397498,1.6084695539507308,-11.1332483,1.3281798985350024,-2.3938220372,1.7667833244895121,hand_wash
-5.706333656666666,4.221773395965061,-8.950986166666667,3.068111555850172,-11.535611433333335,3.6603212906941605,hand_wash
-2.05923785,1.8629379404319577,-8.81534866,1.6748650938456884,-6.64785562,1.3365382381476658,hand_wash
1.3028905766666665,1.7039424940592527,-7.456094966666666,1.8995249683228002,5.703140283333333,8.460834319246892,hand_wash
0.13571779999999997,2.7750041353953825,-9.506830383333334,1.6424779969298469,-1.2973022583333333,2.017321648124673,hand_wash
-6.0893372,1.0375292193362038,-13.098162166666668,2.7972181756671333,-4.7698809833333335,2.554665325607636,hand_wash
-1.8164227166666664,0.5880508951632041,-8.234476166666665,1.8000781133376749,0.42890809999999996,1.5827516321150903,hand_wash
-0.6107299920000001,0.6254888490544567,-6.11185024,2.4847060705172415,1.3812078200000002,3.3495767783469343,hand_wash
-2.962240016666667,0.9911240217027303,-9.175320000000001,0.2393582260462335,0.7422564733333333,1.0285239480748114,hand_wash
-2.8347052166666664,0.7188731654272634,-9.471104666666667,1.060330802975122,-3.2983411,1.0515092704610152,hand_wash
-1.0556048550000001,0.9977628634459608,-9.295669516666667,1.686284206186538,-5.08961615,2.3813042037349903,hand_wash
0.12382251600000002,0.9132394411509998,-10.984038539999998,3.5579107184138636,-6.95010722,2.9637109306027405,hand_wash
-1.650567629,1.6808753761373496,-7.662066533333333,3.9905367849585915,-7.02778585,3.2038084178334234,hand_wash
0.15627501708333333,0.823691311790562,-9.767089166666667,0.9740123531640481,-3.3288776166666665,2.5694727707506,hand_wash
-2.144340823333333,1.0925402537777757,-7.89238775,3.0497678009516136,-1.6675322999999997,2.110171272068156,hand_wash
-1.7848883,0.6879964886037623,-8.9624622,3.9901720300231402,-5.422923024999999,1.219160820464121,hand_wash
-2.4218436760000004,1.9733925981703893,-7.541198080000001,3.627044989978923,-3.4478700159999995,3.42887696885887,hand_wash
0.3849993933333334,1.8755698995674324,-10.00918585,3.510488629555309,-5.723697683333334,4.615872165085497,hand_wash
-0.008582148333333409,1.0319397911503816,-9.673284333333333,2.706501403675798,-6.273154933333333,2.730053556685032,hand_wash
-2.3680755716666666,1.2039057698889197,-9.264334700000001,2.700998232867225,-1.5944842383333333,1.0095144169152717,hand_wash
-4.32899775,0.9587687897068671,-9.171926783333333,1.5690356939643606,1.694276716666667,2.805918452212078,hand_wash
-5.915219179999999,2.2791640657686356,-9.8325132,3.60352280044399,0.775028296,2.414099832666656,hand_wash
-1.195913095,0.6219966276484484,-8.681945833333334,3.361093418772217,-0.16565554000000002,3.0428776384469893,hand_wash
1.23493196575,1.0489522252020294,-7.489226325,1.6540744887904806,2.5285419,0.8440812736107742,hand_wash
-4.2373883,1.409112938172787,-9.4870715,0.7594074269551885,-1.6840978850000001,1.4274502075674569,hand_wash
-0.9268725416666665,0.2612811498784294,-9.580477,0.8627272008399876,-5.5095429,1.1435934427883154,hand_wash
-1.81682189,1.0157340470034961,-9.692444499999999,0.7224351307727911,-6.800458333333334,1.1936901792627779,hand_wash
-1.5216357699999998,0.6435777926332772,-8.6538044,1.253103634368349,-6.577322316666667,0.7185699285952131,hand_wash
-3.4274725166666666,2.162793108546284,-9.671687633333333,1.5660552541326778,-2.729923166666667,4.461084529991937,hand_wash
-0.565464124,0.22359691696048725,-12.19472084,7.585408817293735,-6.276627702,4.687662867750688,hand_wash
-1.4418017633333333,1.5929901347045334,-11.281140749999999,3.942585129587131,-1.5144506933333337,4.553041133974038,hand_wash
0.40735290166666666,0.41870216906620256,-11.387519833333334,1.2924520501172052,-0.5624304075000001,0.6185249327010124,hand_wash
0.037921149999999994,0.5390447807421208,-5.799939066666667,0.4205225809775897,2.22217887,2.3944569197036785,hand_wash
-1.6377942149999998,1.2185980361478848,-5.0764434666666665,1.3868671070428351,4.355941733333333,1.8883502293085228,hand_wash
-3.6324463333333328,0.6636049162685932,-5.469825516666667,2.100418105473044,8.433063393333335,6.605127003909154,hand_wash
-1.2549902716666665,5.727802173726233,-3.558799505,10.71197994405368,5.408552605,14.74201815244267,hand_wash
-2.2973027200000002,0.669447906872198,-2.6084157,1.3254164074531787,9.0040759,2.1517530764739363,hand_wash
-2.910747,0.7008326572684439,-1.3296350216666666,0.6823669561714871,7.5854261166666666,0.07139664651274362,hand_wash
-3.7086877666666673,0.2626049561797999,-0.9787646383333333,0.2058082364611461,8.926637000000001,0.24849931607712752,hand_wash
-3.076202983333333,0.10100454514969942,0.2572650216666667,0.3889385030517683,8.823251833333334,0.4245502300027248,hand_wash
-2.8981732166666667,0.09095526729476236,0.649249885,0.5255217739897666,8.540440333333335,0.180320446906796,hand_wash
-3.162224183333334,0.14519760770247445,1.6481726000000003,0.10123221079842125,8.455815666666668,0.1889978047540942,hand_wash
-2.7205425833333337,0.18646488908170789,1.8351837166666662,0.17080994933325655,7.879015750000001,0.21556621953723443,hand_wash
-2.4662713333333333,0.1000038734877538,1.2294433666666669,0.29065676151216346,8.279383000000001,0.10111796335963232,hand_wash
-2.723137233333333,0.06470987443188767,1.6801062166666665,0.19509043706499218,8.246052066666667,0.21193423166828593,hand_wash
-2.9173333833333337,0.8510891486131319,2.01580811,1.0629969187510135,8.57716355,0.9538489056417347,hand_wash
-2.2718755833333337,1.0557737646203043,-2.1615051133333334,1.0715631540172326,9.506032166666667,0.7690910384705878,hand_wash
-2.700384566666667,0.6036594323697052,-0.7029382219999999,0.9843402009197649,6.017686133333334,0.9447196968608874,hand_wash
0.15607542833333346,1.3436743927399328,-7.228368383333334,1.8838627402424948,4.503435049999999,0.47493769988495443,hand_wash
-0.06047425000000003,1.6885335235699133,-9.919771838333334,4.816567578722703,6.89566045,2.375432214292585,hand_wash
-3.983117083333333,2.127897834473995,-9.242579899999999,1.8613081599013261,3.3572185999999995,1.9232414851091175,hand_wash
-4.6269781,1.0570357198647262,-10.051896833333332,1.1851475800657765,-3.3580170233333337,1.6254462318566798,hand_wash
-2.7295239166666665,0.687133041000665,-9.136600266666667,1.4952099303380602,-3.020119627166667,1.9246822239250303,hand_wash
-2.7426965333333335,0.3084705195653604,-11.022678333333333,2.054968283086222,-5.232319433333333,1.436002176697432,hand_wash
-3.0747260659999998,1.3824467090053776,-8.3650848,2.0825644334324207,-6.27543014,1.2763221118694303,hand_wash
-2.0006396,3.441831405047832,-10.957613499999999,2.443787842779626,-1.7541521833333336,2.9528394734482757,hand_wash
-1.798460119166667,1.9869347838326603,-8.766370233333332,1.88561603401732,-0.4131408466666668,1.4502918012862045,hand_wash
-0.74173756,0.7331413731065541,-6.0625129399999995,1.1411071386379057,-2.7202631740000003,1.8886094929613368,hand_wash
-0.7005432399999999,1.7519112066264435,-8.337262483333333,2.3011986342967186,-5.548661516666667,1.5686864333977169,hand_wash
0.949625255,0.2765039438935996,-10.072853150000002,2.790406990757702,-4.332590266666667,2.184806767219239,hand_wash
-2.1523242833333334,0.7651218996464221,-12.130773833333334,1.2395436707324865,1.0174841383333335,1.890402870516996,hand_wash
-6.314468816666667,3.2898072085026686,-7.772836283333334,1.9912389921775946,0.8490343499999998,4.020482195427726,hand_wash
0.4634362806666667,1.8435676020495082,-9.19088745,1.5940812664177242,2.4261547416666667,1.8848733127122264,hand_wash
-1.5338103833333336,1.3143554893012521,-8.7667694,2.7603529553152,2.7536736833333335,1.7999180961802594,hand_wash
-1.5411950666666667,1.1848504488403013,-8.4308678,1.0571374729798018,-1.9603234666666667,0.6562057989364642,hand_wash
-3.21730945,1.598324474400341,-9.639753716666666,1.873193700305978,-2.3830444,3.436464423735512,hand_wash
-0.6290917988333333,0.5035927554987276,-7.3670802,4.833483758167911,-5.271437883333333,2.948770715070344,hand_wash
-0.9837542616666668,1.0512822934486425,-10.881971133333332,6.313965764444968,-6.3827269499999995,3.690080763699509,hand_wash
-0.5805926533333333,0.7089906604529731,-8.004155249999998,4.668309507421725,-5.2367102333333335,3.059879042248933,hand_wash
-0.8085585319999999,2.15032609078229,-7.60921654,2.430607311891281,-1.3491145279999999,2.0222110496350783,hand_wash
-0.6700066945,0.812268592019966,-9.53876405,5.675353369892567,-4.8600935,0.4926937879428834,hand_wash
-0.796543575,0.35522055670356656,-8.508905516666665,1.1674277630686574,-6.714437266666668,1.1040301851621317,hand_wash
-0.12793397166666667,0.9946889518511101,-10.078840833333334,1.2243680849037872,-4.066743233333334,0.8688083724389646,hand_wash
-3.1771930000000004,1.369029802612326,-7.614565416666667,3.965701614091088,-0.9296667666666668,2.432467393310457,hand_wash
-1.9575292633333332,2.0367134458659475,-10.120154983333334,3.1573898617304708,-0.12713563333333333,2.924284211371583,hand_wash
-2.2008233666666666,0.8990922184720578,-9.6880537,1.6906801966193608,0.05049497499999996,1.7143475890586954,hand_wash
0.02514766666666664,1.5455658171261983,-8.9936975,2.8525040653595477,-2.9498658,4.358450399710303,hand_wash
-1.9870678499999999,0.33745021183381557,-7.1575158666666665,1.4960110974581438,-2.9175329666666663,1.1339527219795411,hand_wash
-3.1063403666666667,0.7440910093653188,-11.41825575,1.1491302802197734,-4.577081916666667,1.479271456029603,hand_wash
-2.5018373708,1.6143027068406781,-7.6587936,3.5054028343597405,-2.221141126,1.891211713706001,hand_wash
-2.269480616666667,1.7766103493858656,-9.54275575,2.8965545682027427,-6.603468033333333,2.592376017156791,hand_wash
-2.264091816666667,1.1048837373772633,-9.67707625,1.0086996848581717,1.5667420000000003,4.498841015958474,hand_wash
-0.9093090889999998,0.4300081794455909,-14.020244833333335,1.3236725470099338,-2.0028350666666666,0.9284285527758132,hand_wash
0.5766009416666666,0.3668148419202105,-9.936536833333333,0.9935068331119653,2.1569146333333333,1.7660730741579769,hand_wash
-0.14609617333333333,0.7592637073115771,-5.341691666666667,0.6509501885815329,4.078319033333333,1.788618231378335,hand_wash
-1.5034735266666666,0.8062515142651745,-3.0991553166666663,0.5538299004026865,4.251558766666666,1.549371106936151,hand_wash
-2.1804257799999998,0.2577824316713845,-2.83402662,1.2208651786257345,7.72872792,1.5959292706887207,hand_wash
-1.7555492000000001,6.241948927954369,-3.67455895,10.599337297767972,1.7609382833333338,14.949813621384308,hand_wash
-1.43461675,5.409403572916704,-4.2310016,3.2312944800940664,8.199748666666666,5.325775774938342,hand_wash
-1.0262658833333334,0.4951774495814179,-4.610412533333333,1.171015934379924,6.803452150000001,1.2620687807714979,hand_wash
-4.013853149999999,1.98337456282142,-3.0676208333333332,4.35970189560447,8.254434833333333,2.747787332742722,hand_wash
-3.6835400666666662,3.8626668103748227,0.10458229999999998,8.015317668223902,5.39877345,11.965021047330016,hand_wash
-4.4158172166666665,7.328672547862256,-7.2179902,11.216264017376842,9.864686283333333,7.656707050100402,hand_wash
-2.1431433500000003,1.128681209369352,-2.733515596666667,1.9815337890535718,9.531379666666666,2.756315808398444,hand_wash
-4.6722839333333335,1.1077123782404088,-5.025549304999999,5.577435982687325,8.943601616666667,3.8484305193462958,hand_wash
-4.197032259999999,7.197650595108413,-1.1565547500000002,12.002208466529947,3.802572699999999,13.65541583419106,hand_wash
-2.9526598333333336,5.506749515168966,-2.8500732383333336,2.0271763971619756,6.96731135,2.095546942694308,hand_wash
-2.206810966666667,0.5520748361999799,-3.817860766666666,1.8652745884604431,9.853908833333332,0.789596197777172,hand_wash
-2.50898255,0.08703984435509406,-3.0063483166666667,0.5758828226055868,8.3608135,0.7134926698019395,hand_wash
-2.632126433333333,0.41685659647464707,-0.824884655,1.0822996179084177,8.167216066666668,0.6394439324364806,hand_wash
